borough,lighting,lighting_norm,visibility,visibility_norm,connectivity,connectivity_norm,enclosure,enclosure_norm,public_transport_proximity_m,public_transport_proximity_m_norm,dominant_land_use_score,dominant_land_use_score_norm,pedestrian_priority_score,pedestrian_priority_score_norm,risk_score,location_id
"London Borough of Islington, London, UK",0.0,0.0,0.7216,0.6303770578863516,12,0.6428571428571429,0.2077678569824518,0.18289189707308443,142.14,0.2620055844227889,0.1639,0.1639,0.5925,0.6496815286624205,0.3668388280791229,ISL_16969_-27275
"London Borough of Islington, London, UK",0.0,0.0,0.69,0.5884227296866701,12,0.6428571428571429,0.3948487398730919,0.34757366293866093,137.43,0.25329610384807416,0.0836,0.0836,0.5925,0.6496815286624205,0.39172317309431304,ISL_16975_-27289
"London Borough of Islington, London, UK",0.0,0.0,0.7619,0.6838821030270844,12,0.6428571428571429,0.2579890852976563,0.2271001584148955,103.68,0.19088740546237914,0.134,0.134,0.5925,0.6496815286624205,0.34685109013204524,ISL_16981_-27282
"London Borough of Islington, London, UK",0.0,0.0,0.7198,0.6279872543813064,12,0.6428571428571429,0.2968185046138119,0.2612805473553165,108.38,0.19957839457090554,0.0519,0.0519,0.5925,0.6496815286624205,0.35658097840785297,ISL_16974_-27292
"London Borough of Islington, London, UK",0.0,0.0,0.7403,0.6552044609665427,14,0.7857142857142857,0.239136325808962,0.21050463205183004,216.08,0.398731485419479,0.0415,0.0415,0.5625,0.5732484076433121,0.4099695294336497,ISL_16981_-27310
"London Borough of Islington, London, UK",0.3889842156036016,0.002380703655833084,0.7649,0.6878651088688263,14,0.7857142857142857,0.2459096585767426,0.21646699647815854,209.28,0.3861572884113982,0.1899,0.1899,0.455,0.29936305732484075,0.44856403511630255,ISL_16983_-27304
"London Borough of Islington, London, UK",0.4889403740556934,0.002992466247486489,0.7575,0.6780403611258629,13,0.7142857142857143,0.3321272411156767,0.29236178338416546,39.63,0.07244956452597127,0.1841,0.1841,0.5625,0.5732484076433121,0.3493349589419585,ISL_16969_-27300
"London Borough of Islington, London, UK",0.0,0.0,0.7502,0.668348380244291,14,0.7857142857142857,0.1823976018605325,0.16055921214353897,141.84,0.2614508404371383,0.1588,0.1588,0.5925,0.6496815286624205,0.3680857792325552,ISL_16974_-27307
"London Borough of Islington, London, UK",0.0,0.0,0.7651,0.6881306425916092,10,0.5,0.2588159804751837,0.2278280497735254,163.56,0.3016143049982434,0.0904,0.0904,0.5925,0.6496815286624205,0.35655000515681085,ISL_16971_-27312
"London Borough of Islington, London, UK",0.0,0.0,0.8182,0.7586298459904408,10,0.5,0.1814951258530806,0.15976478921660972,142.7,0.2630411065293367,0.0572,0.0572,0.5925,0.6496815286624205,0.323548138895662,ISL_16966_-27313
"London Borough of Islington, London, UK",5.380162683525502,0.03292825892631748,0.7307,0.6424588422729687,12,0.6428571428571429,0.2598024810065793,0.2286964370027674,117.29,0.21605429094472903,0.0244,0.0244,0.5475,0.535031847133758,0.3564690909197248,ISL_16964_-27322
"London Borough of Islington, London, UK",3.83941935628936,0.02349843343543052,0.7234,0.6327668613913967,12,0.6428571428571429,0.2338326440395227,0.2058359579153556,181.37,0.334547606279702,0.0573,0.0573,0.5475,0.535031847133758,0.3864276842821216,ISL_16968_-27327
"London Borough of Islington, London, UK",1.3984975802179267,0.008559237543179408,0.6942,0.5939989378651089,12,0.6428571428571429,0.2829592219116623,0.2490806308606182,173.6,0.32017973705135083,0.04,0.04,0.5925,0.6496815286624205,0.3846894386944081,ISL_16960_-27332
"London Borough of Islington, London, UK",3.491692015662309,0.021370234609215034,0.6618,0.5509824747742964,10,0.5,0.3714013408769661,0.3269336113632472,77.14,0.1418110541984874,0.4372,0.4372,0.5925,0.6496815286624205,0.3805346173744573,ISL_16856_-27244
"London Borough of Islington, London, UK",18.39307492368461,0.11257130484042792,0.5604,0.4163568773234201,10,0.5,0.5021743195644381,0.44204919519520575,50.46,0.09247582240795874,0.4855,0.4855,0.5875,0.6369426751592357,0.39291434854263724,ISL_16851_-27236
"London Borough of Islington, London, UK",0.0,0.0,0.7546,0.6741901221455125,8,0.35714285714285715,0.2544907639255948,0.22402068961928825,98.14,0.18064313319403097,0.2348,0.2348,0.5925,0.6496815286624205,0.33108973166120487,ISL_16871_-27256
"London Borough of Islington, London, UK",3.491692015662309,0.021370234609215034,0.6618,0.5509824747742964,10,0.5,0.3714013408769661,0.3269336113632472,77.14,0.1418110541984874,0.4372,0.4372,0.5925,0.6496815286624205,0.3805346173744573,ISL_16856_-27244
"London Borough of Islington, London, UK",0.0,0.0,0.7602,0.6816250663834307,14,0.7857142857142857,0.2868571368658013,0.2525118500633664,173.83,0.320605040773683,0.2935,0.2935,0.5925,0.6496815286624205,0.40549183137912814,ISL_16861_-27252
"London Borough of Islington, London, UK",0.0,0.0,0.6916,0.5905469994689325,12,0.6428571428571429,0.2311122387594698,0.20344126563858764,128.09,0.23602507442815143,0.2593,0.2593,0.5925,0.6496815286624205,0.3782563028109995,ISL_16881_-27264
"London Borough of Islington, London, UK",0.0,0.0,0.7308,0.6425916091343601,11,0.5714285714285714,0.2078536803232185,0.18296744482062313,86.4,0.15893415188890328,0.1854,0.1854,0.53,0.4904458598726115,0.3565103791530941,ISL_16880_-27261
"London Borough of Islington, London, UK",0.0,0.0,0.7407,0.6557355284121084,12,0.6428571428571429,0.3049646750909837,0.2684513801977447,155.42,0.28656225152092313,0.2707,0.2707,0.5075,0.4331210191082801,0.41751085818660555,ISL_16876_-27267
"London Borough of Islington, London, UK",0.0,0.0,0.7273,0.6379447689856611,14,0.7857142857142857,0.2460863025337544,0.2166224909269804,222.13,0.40991882246343314,0.369,0.369,0.5925,0.6496815286624205,0.43417592493695867,ISL_16875_-27273
"London Borough of Islington, London, UK",0.0,0.0,0.7127,0.6185608072225173,12,0.6428571428571429,0.3132767178145852,0.2757682254708825,152.86,0.2818284361767045,0.4454,0.4454,0.5475,0.535031847133758,0.42558840777450047,ISL_16866_-27281
"London Borough of Islington, London, UK",0.0,0.0,0.7407,0.6557355284121084,12,0.6428571428571429,0.3049646750909836,0.2684513801977446,155.42,0.28656225152092313,0.2707,0.2707,0.5075,0.4331210191082801,0.41751085818660555,ISL_16876_-27267
"London Borough of Islington, London, UK",2.939893283326488,0.017993055776090713,0.678,0.5724907063197027,12,0.6428571428571429,0.3291860968682732,0.2897727811256561,105.37,0.19401246324821098,0.4332,0.4332,0.5925,0.6496815286624205,0.39520630715965227,ISL_16852_-27249
"London Borough of Islington, London, UK",0.0,0.0,0.7503,0.6684811471056824,14,0.7857142857142857,0.229594217347237,0.2021049963045671,188.91,0.34849017178572095,0.2802,0.2802,0.5925,0.6496815286624205,0.4048135397403109,ISL_16862_-27257
"London Borough of Islington, London, UK",0.0,0.0,0.7602,0.6816250663834307,14,0.7857142857142857,0.2868571368658013,0.2525118500633664,173.83,0.320605040773683,0.2935,0.2935,0.5925,0.6496815286624205,0.40549183137912814,ISL_16861_-27252
"London Borough of Islington, London, UK",0.0,0.0,0.7577,0.6783058948486458,14,0.7857142857142857,0.2164111354805042,0.19050031939787798,215.18,0.3970672534625271,0.3283,0.3283,0.5925,0.6496815286624205,0.41667470847317417,ISL_16857_-27257
"London Borough of Islington, London, UK",0.0,0.0,0.7653,0.6883961763143919,10,0.5,0.2648039287372624,0.23309906345741557,150.98,0.27835204053329393,0.1989,0.1989,0.5925,0.6496815286624205,0.36069984765948876,ISL_16849_-27264
"London Borough of Islington, London, UK",0.0,0.0,0.7248,0.6346255974508762,12,0.6428571428571429,0.2410873778556411,0.2122220854408574,191.13,0.35259527727953555,0.2901,0.2901,0.5925,0.6496815286624205,0.40208076230405815,ISL_16853_-27263
"London Borough of Islington, London, UK",0.0,0.0,0.6561,0.5434147636749868,12,0.6428571428571429,0.3144420059035238,0.2767939940970692,89.99,0.16557258825052237,0.2966,0.2966,0.5925,0.6496815286624205,0.38450313734372304,ISL_16847_-27271
"London Borough of Islington, London, UK",2.939893283326488,0.017993055776090713,0.678,0.5724907063197027,12,0.6428571428571429,0.3291860968682731,0.289772781125656,105.37,0.19401246324821098,0.4332,0.4332,0.5925,0.6496815286624205,0.39520630715965227,ISL_16852_-27249
"London Borough of Islington, London, UK",12.642799150421252,0.07737783938267495,0.5944,0.461497610196495,8,0.35714285714285715,0.4055328561096495,0.35697857434042024,12.36,0.022023336230329704,0.4865,0.4865,0.5475,0.535031847133758,0.36506797603130503,ISL_16847_-27240
"London Borough of Islington, London, UK",0.0,0.0,0.4468,0.2655337227827934,6,0.21428571428571427,0.5072707874638587,0.44653546509293984,84.58,0.15556870504262282,0.5248,0.5248,0.4775,0.3566878980891719,0.4767472824468549,ISL_16831_-27247
"London Borough of Islington, London, UK",0.0,0.0,0.5016,0.33828996282527884,6,0.21428571428571427,0.2032683600712171,0.1789311230730922,55.57,0.10192496163020766,0.509,0.509,0.5925,0.6496815286624205,0.3697236457473145,ISL_16833_-27249
"London Borough of Islington, London, UK",8.13097953511168,0.04976410848627025,0.5974,0.46548061603823687,12,0.6428571428571429,0.4454749467871945,0.3921384149585884,70.73,0.12995802437175244,0.5069,0.5069,0.5925,0.6496815286624205,0.4128047152317129,ISL_16846_-27234
"London Borough of Islington, London, UK",0.5712587421356591,0.003496280109254851,0.6243,0.5011949017525225,9,0.42857142857142855,0.3467959219854721,0.30527418913739574,106.82,0.19669372584552228,0.5124,0.5124,0.4775,0.3566878980891719,0.43900298796848614,ISL_16839_-27242
"London Borough of Islington, London, UK",0.0,0.0,0.6295,0.5080987785448751,9,0.42857142857142855,0.2229859929827531,0.19628797192043862,143.26,0.26407662863588455,0.5344,0.5344,0.5925,0.6496815286624205,0.40196694768352254,ISL_16835_-27237
"London Borough of Islington, London, UK",0.0,0.0,0.7596,0.6808284652150823,11,0.5714285714285714,0.0,0.0,117.79,0.21697886425414672,0.388,0.388,0.5925,0.6496815286624205,0.33185809747861233,ISL_16829_-27232
"London Borough of Islington, London, UK",0.0,0.0,0.6674,0.5584174190122145,9,0.42857142857142855,0.2325420643905129,0.2046998988359608,83.76,0.15405240481517782,0.5364,0.5364,0.5925,0.6496815286624205,0.36986116482336995,ISL_16826_-27237
"London Borough of Islington, London, UK",1.3419035304693483,0.008212864462395735,0.558,0.4131704726500266,7,0.2857142857142857,0.3646951443759926,0.32103034500616334,48.45,0.08875903770409957,0.5901,0.5901,0.5425,0.5222929936305732,0.4034730637128117,ISL_16821_-27239
"London Borough of Islington, London, UK",0.0,0.0,0.6674,0.5584174190122145,9,0.42857142857142855,0.2325420643905129,0.2046998988359608,83.76,0.15405240481517782,0.5364,0.5364,0.5925,0.6496815286624205,0.36986116482336995,ISL_16826_-27237
"London Borough of Islington, London, UK",1.7099585291312402,0.010465474840177588,0.7763,0.7030005310674455,12,0.6428571428571429,0.2455071106697856,0.2161126454662386,65.56,0.12039793635237339,0.4543,0.4543,0.5925,0.6496815286624205,0.349027019083084,ISL_16832_-27227
"London Borough of Islington, London, UK",6.731639288487905,0.04119971356417269,0.7519,0.6706054168879447,12,0.6428571428571429,0.1346841701484028,0.11855848995081066,9.37,0.016494387840011837,0.3941,0.3941,0.5025,0.4203821656050954,0.330560508343578,ISL_16831_-27221
"London Borough of Islington, London, UK",6.563963355268858,0.0401734850150518,0.6966,0.5971853425385024,12,0.6428571428571429,0.2694325354459061,0.2371734889919705,80.55,0.14811664416871614,0.5315,0.5315,0.5025,0.4203821656050954,0.40258370675499905,ISL_16839_-27225
"London Borough of Islington, London, UK",2.833004108849704,0.01733886098299098,0.684,0.5804567180031864,10,0.5,0.2344091626420388,0.20634345018313696,136.43,0.25144695722923877,0.4284,0.4284,0.5925,0.6496815286624205,0.3818294583251694,ISL_16848_-27254
"London Borough of Islington, London, UK",0.0,0.0,0.7577,0.6783058948486458,14,0.7857142857142857,0.2164111354805042,0.19050031939787798,215.18,0.3970672534625271,0.3283,0.3283,0.5925,0.6496815286624205,0.41667470847317417,ISL_16857_-27257
"London Borough of Islington, London, UK",0.0,0.0,0.7248,0.6346255974508762,12,0.6428571428571429,0.2410873778556411,0.2122220854408574,191.13,0.35259527727953555,0.2901,0.2901,0.5925,0.6496815286624205,0.40208076230405815,ISL_16853_-27263
"London Borough of Islington, London, UK",0.0,0.0,0.7653,0.6883961763143919,10,0.5,0.2648039287372624,0.23309906345741557,150.98,0.27835204053329393,0.1989,0.1989,0.5925,0.6496815286624205,0.36069984765948876,ISL_16849_-27264
"London Borough of Islington, London, UK",0.0,0.0,0.7077,0.6119224641529474,7,0.2857142857142857,0.2661629123740658,0.23429533654333015,76.88,0.1413302760775902,0.3438,0.3438,0.5925,0.6496815286624205,0.336596661448392,ISL_16842_-27267
"London Borough of Islington, London, UK",7.085528486136254,0.04336562486032622,0.7054,0.6088688263409453,7,0.2857142857142857,0.4220324433906958,0.37150267283467564,21.25,0.03846224967177648,0.3943,0.3943,0.5075,0.4331210191082801,0.3549078599990263,ISL_16837_-27269
"London Borough of Islington, London, UK",11.584062970607958,0.07089804664884113,0.764,0.6866702071163038,12,0.6428571428571429,0.2043065646114101,0.17984502381146208,131.58,0.24247859612788705,0.387,0.387,0.5925,0.6496815286624205,0.35376887673537405,ISL_16840_-27304
"London Borough of Islington, London, UK",12.303238639972363,0.0752996240819646,0.7869,0.7170738183749337,12,0.6428571428571429,0.2019744680720452,0.1777921482298554,120.66,0.22228591505020434,0.4047,0.4047,0.5925,0.6496815286624205,0.3444382081487025,ISL_16839_-27298
"London Borough of Islington, London, UK",10.725993186656517,0.0656463942946622,0.7761,0.7027349973446628,12,0.6428571428571429,0.1901653123994893,0.16739689790021686,83.81,0.15414486214611958,0.4114,0.4114,0.5925,0.6496815286624205,0.3326052126940245,ISL_16835_-27306
"London Borough of Islington, London, UK",0.0,0.0,0.6199,0.49535315985130113,12,0.6428571428571429,0.2887549021971287,0.2541823967335152,73.42,0.1349322287764197,0.4616,0.4616,0.4675,0.3312101910828026,0.434433518599695,ISL_16858_-27290
"London Borough of Islington, London, UK",0.0,0.0,0.6733,0.566250663834307,12,0.6428571428571429,0.3628507041395439,0.319406738839255,105.94,0.19506647682094713,0.3473,0.3473,0.5925,0.6496815286624205,0.3987070246348965,ISL_16854_-27296
"London Borough of Islington, London, UK",1.080758121291142,0.006614573823867249,0.6563,0.5436802973977695,12,0.6428571428571429,0.3687636874359927,0.3246117630819622,14.01,0.02507442815140813,0.4198,0.4198,0.4675,0.3312101910828026,0.4069799280708597,ISL_16854_-27287
"London Borough of Islington, London, UK",0.8809506512582065,0.005391690335826392,0.7101,0.6151088688263409,14,0.7857142857142857,0.3260435312458004,0.2870064735903223,169.23,0.3120989663270401,0.3193,0.3193,0.5925,0.6496815286624205,0.42096525517762007,ISL_16880_-27270
"London Borough of Islington, London, UK",0.7526788685151028,0.00460662736960071,0.6786,0.5732873074880509,16,0.9285714285714286,0.2947002617631895,0.25941592084841386,126.61,0.233288337432275,0.3359,0.3359,0.5925,0.6496815286624205,0.4180957319431666,ISL_16871_-27284
"London Borough of Islington, London, UK",0.0,0.0,0.7273,0.6379447689856611,14,0.7857142857142857,0.2460863025337544,0.2166224909269804,222.13,0.40991882246343314,0.369,0.369,0.5925,0.6496815286624205,0.43417592493695867,ISL_16875_-27273
"London Borough of Islington, London, UK",5.633629560659894,0.034479554574882755,0.7001,0.6018321826872012,16,0.9285714285714286,0.2778559326864673,0.244588356351634,218.27,0.40278111651472853,0.3519,0.3519,0.5925,0.6496815286624205,0.4450943254026184,ISL_16879_-27276
"London Borough of Islington, London, UK",0.0,0.0,0.7386,0.652947424322889,12,0.6428571428571429,0.2786993949195872,0.24533083119911642,197.14,0.3637086484587363,0.3665,0.3665,0.5925,0.6496815286624205,0.41341167893744546,ISL_16860_-27267
"London Borough of Islington, London, UK",0.0,0.0,0.7503,0.6684811471056824,14,0.7857142857142857,0.229594217347237,0.2021049963045671,188.91,0.34849017178572095,0.2802,0.2802,0.5925,0.6496815286624205,0.4048135397403109,ISL_16862_-27257
"London Borough of Islington, London, UK",0.0,0.0,0.7286,0.6396707381837493,8,0.35714285714285715,0.2048937648108128,0.18036191877293595,151.23,0.27881432718800275,0.251,0.251,0.5925,0.6496815286624205,0.35295183136412267,ISL_16870_-27263
"London Borough of Islington, London, UK",5.945191178268091,0.036386407995415836,0.6792,0.5740839086563994,12,0.6428571428571429,0.2977484304609345,0.26209913356392295,145.18,0.26762699014404856,0.2567,0.2567,0.5925,0.6496815286624205,0.38867714249148544,ISL_16915_-27292
"London Borough of Islington, London, UK",0.7057982777872176,0.004319703660986201,0.6231,0.4996016994158258,12,0.6428571428571429,0.3868716981164663,0.34055170910475446,169.4,0.31241332125224214,0.2909,0.2909,0.5925,0.6496815286624205,0.4352131878824361,ISL_16908_-27285
"London Borough of Islington, London, UK",7.849255382332634,0.04803986957488718,0.6699,0.5617365905469995,14,0.7857142857142857,0.3243794856819798,0.2855416635162168,207.56,0.3829767562270013,0.1012,0.1012,0.5475,0.535031847133758,0.4319549333820031,ISL_16909_-27293
"London Borough of Islington, London, UK",0.0,0.0,0.6908,0.5894848645778014,14,0.7857142857142857,0.2093324248390769,0.18426913986488885,108.9,0.20053995081269996,0.2113,0.2113,0.5925,0.6496815286624205,0.37482053752180855,ISL_16899_-27279
"London Borough of Islington, London, UK",0.0,0.0,0.6928,0.5921402018056293,14,0.7857142857142857,0.358324697690917,0.3154226292778598,126.07,0.2322897982581039,0.3045,0.3045,0.5925,0.6496815286624205,0.4107422407700604,ISL_16894_-27274
"London Borough of Islington, London, UK",6.145619706337058,0.03761309255064028,0.7337,0.6464418481147106,16,0.9285714285714286,0.2685667855324242,0.23641139495891253,169.99,0.31350431775735504,0.2652,0.2652,0.5925,0.6496815286624205,0.40710511939633376,ISL_16892_-27280
"London Borough of Islington, London, UK",0.0,0.0,0.6961,0.5965215082315455,13,0.7142857142857143,0.2663759075298323,0.2344828298768577,92.97,0.1710830451746519,0.2102,0.2102,0.5925,0.6496815286624205,0.3691767755811223,ISL_16897_-27274
"London Borough of Islington, London, UK",0.0,0.0,0.6242,0.5010621348911312,12,0.6428571428571429,0.3606412681911732,0.317461837746623,107.41,0.19778472235063518,0.3429,0.3429,0.5925,0.6496815286624205,0.40936730134461247,ISL_16890_-27271
"London Borough of Islington, London, UK",0.0,0.0,0.6556,0.5427509293680297,12,0.6428571428571429,0.2154634749456166,0.1896661218683654,106.74,0.19654579411601547,0.3275,0.3275,0.5925,0.6496815286624205,0.3801613176386482,ISL_16886_-27268
"London Borough of Islington, London, UK",5.265768579508828,0.0322281316442486,0.6831,0.5792618162506639,14,0.7857142857142857,0.3966297055805901,0.34914139435581637,159.79,0.29464302224523387,0.3418,0.3418,0.5925,0.6496815286624205,0.42829587179717027,ISL_16884_-27273
"London Borough of Islington, London, UK",13.18312102850266,0.08068477631963762,0.6732,0.5661178969729156,14,0.7857142857142857,0.3816080582927612,0.33591828270835,218.2,0.40265167625141,0.3424,0.3424,0.5925,0.6496815286624205,0.44196088868262556,ISL_16883_-27279
"London Borough of Islington, London, UK",6.0720334448805175,0.03716272188097999,0.71,0.6149761019649495,14,0.7857142857142857,0.3210219908325496,0.2825861601417114,233.23,0.4304443499325062,0.3497,0.3497,0.5925,0.6496815286624205,0.44303617149241337,ISL_16880_-27278
"London Borough of Islington, London, UK",5.633629560659894,0.034479554574882755,0.7001,0.6018321826872012,16,0.9285714285714286,0.2778559326864673,0.244588356351634,218.27,0.40278111651472853,0.3519,0.3519,0.5925,0.6496815286624205,0.4450943254026184,ISL_16879_-27276
"London Borough of Islington, London, UK",5.265768579508828,0.0322281316442486,0.6831,0.5792618162506639,14,0.7857142857142857,0.3966297055805901,0.34914139435581637,159.79,0.29464302224523387,0.3418,0.3418,0.5925,0.6496815286624205,0.42829587179717027,ISL_16884_-27273
"London Borough of Islington, London, UK",4.134674876032132,0.0253054884959187,0.7261,0.6363515666489644,14,0.7857142857142857,0.2766770015290417,0.24355057813592884,233.92,0.4317202610995026,0.213,0.213,0.5925,0.6496815286624205,0.42477853426054774,ISL_16885_-27286
"London Borough of Islington, London, UK",6.145619706337058,0.03761309255064028,0.7337,0.6464418481147106,16,0.9285714285714286,0.2685667855324242,0.23641139495891253,169.99,0.31350431775735504,0.2652,0.2652,0.5925,0.6496815286624205,0.40710511939633376,ISL_16892_-27280
"London Borough of Islington, London, UK",16.78729672711184,0.1027434458433585,0.6835,0.5797928836962294,14,0.7857142857142857,0.3191188593014233,0.2809108897646545,230.23,0.42489691007599995,0.2801,0.2801,0.5925,0.6496815286624205,0.42504086148328746,ISL_16887_-27282
"London Borough of Islington, London, UK",8.051319964701596,0.04927656728822164,0.7661,0.6894583112055231,14,0.7857142857142857,0.2187889460704629,0.19259343570563656,221.35,0.40847648810074155,0.2224,0.2224,0.5925,0.6496815286624205,0.39699390628387154,ISL_16891_-27285
"London Borough of Islington, London, UK",0.0,0.0,0.6908,0.5894848645778014,14,0.7857142857142857,0.2093324248390768,0.18426913986488877,108.9,0.20053995081269996,0.2113,0.2113,0.5925,0.6496815286624205,0.37482053752180855,ISL_16899_-27279
"London Borough of Islington, London, UK",0.0,0.0,0.7536,0.6728624535315986,12,0.6428571428571429,0.2431792355049345,0.21406348583571455,173.85,0.3206420237060597,0.1424,0.1424,0.4775,0.3566878980891719,0.4125971394611245,ISL_16899_-27285
"London Borough of Islington, London, UK",5.890387201181578,0.036050990712733565,0.6126,0.4856611789697292,11,0.5714285714285714,0.4163308716094409,0.3664837478935566,77.18,0.14188502006324083,0.3421,0.3421,0.5925,0.6496815286624205,0.39207753940457063,ISL_16906_-27277
"London Borough of Islington, London, UK",11.810407528553522,0.0722833453189755,0.6029,0.47278279341476365,11,0.5714285714285714,0.4201603015657008,0.3698546817790037,2.29,0.0034024297786571503,0.3183,0.3183,0.53,0.4904458598726115,0.37134320206444965,ISL_16905_-27270
"London Borough of Islington, London, UK",27.828152820675665,0.1703168984696738,0.5419,0.39179500796601174,11,0.5714285714285714,0.5105513070495906,0.4494232094203533,66.24,0.12165535605318145,0.403,0.403,0.5025,0.4203821656050954,0.41654171711771715,ISL_16910_-27273
"London Borough of Islington, London, UK",0.0,0.0,0.7536,0.6728624535315986,12,0.6428571428571429,0.2431792355049345,0.21406348583571455,173.85,0.3206420237060597,0.1424,0.1424,0.4775,0.3566878980891719,0.4125971394611245,ISL_16899_-27285
"London Borough of Islington, London, UK",16.876669915141544,0.10329043738425074,0.805,0.7411046202867765,12,0.6428571428571429,0.0859022176040212,0.07561718048481046,221.51,0.4087723515597552,0.1794,0.1794,0.5925,0.6496815286624205,0.34211284597896646,ISL_16894_-27287
"London Borough of Islington, London, UK",4.878401866561856,0.02985732760473281,0.772,0.6972915560276155,12,0.6428571428571429,0.1871906609079754,0.16477840020612838,237.71,0.43872852678488883,0.1393,0.1393,0.4775,0.3566878980891719,0.420612797227183,ISL_16898_-27291
"London Borough of Islington, London, UK",4.706780080998141,0.028806949219383347,0.6785,0.5731545406266596,14,0.7857142857142857,0.3378983674380723,0.2974419351298731,268.47,0.49560827678026603,0.0592,0.0592,0.5925,0.6496815286624205,0.44588630972682464,ISL_16904_-27296
"London Borough of Islington, London, UK",11.033156177301455,0.06752632675832347,0.6955,0.595724907063197,14,0.7857142857142857,0.3755016059146154,0.3305429533573819,261.16,0.4820910149965792,0.0906,0.0906,0.5925,0.6496815286624205,0.4372942506531407,ISL_16908_-27299
"London Borough of Islington, London, UK",7.849255382332634,0.04803986957488718,0.6699,0.5617365905469995,14,0.7857142857142857,0.3243794856819798,0.2855416635162168,207.56,0.3829767562270013,0.1012,0.1012,0.5475,0.535031847133758,0.4319549333820031,ISL_16909_-27293
"London Borough of Islington, London, UK",4.455506643374125,0.02726907809873394,0.6857,0.58271375464684,14,0.7857142857142857,0.3764088919474456,0.3313416104073328,271.94,0.5020248155476248,0.0556,0.0556,0.4775,0.3566878980891719,0.48915401400185626,ISL_16901_-27302
"London Borough of Islington, London, UK",6.482642548840365,0.03967577653899143,0.6114,0.48406797663303247,12,0.6428571428571429,0.364777240033953,0.32110261138482227,65.63,0.12052737661569185,0.367,0.367,0.5925,0.6496815286624205,0.3869486745017593,ISL_16917_-27274
"London Borough of Islington, London, UK",8.290536805923669,0.05074064831153645,0.5595,0.4151619755708975,12,0.6428571428571429,0.4373287747551788,0.38496758074747706,105.45,0.1941603949777178,0.4475,0.4475,0.4775,0.3566878980891719,0.46706982132481656,ISL_16913_-27275
"London Borough of Islington, London, UK",11.2021312668752,0.06856050654597554,0.5767,0.4379978757302177,11,0.5714285714285714,0.3709253327708503,0.3265145955115458,60.18,0.11044952754303888,0.4311,0.4311,0.5025,0.4203821656050954,0.41349685461464525,ISL_16918_-27278
"London Borough of Islington, London, UK",0.0,0.0,0.6403,0.522437599575146,14,0.7857142857142857,0.4031364735868448,0.3548691097096831,91.46,0.16829083378021042,0.3275,0.3275,0.5925,0.6496815286624205,0.4155877112716385,ISL_16916_-27270
"London Borough of Islington, London, UK",0.0,0.0,0.6718,0.564259160913436,14,0.7857142857142857,0.4053484070500376,0.35681620929071667,103.73,0.1909798627933209,0.2249,0.2249,0.5925,0.6496815286624205,0.4058908885570683,ISL_16925_-27264
"London Borough of Islington, London, UK",6.482642548840365,0.03967577653899143,0.6114,0.48406797663303247,12,0.6428571428571429,0.3647772400339531,0.3211026113848223,65.63,0.12052737661569185,0.367,0.367,0.5925,0.6496815286624205,0.3869486745017594,ISL_16917_-27274
"London Borough of Islington, London, UK",0.5804943898191997,0.003552805128322971,0.7121,0.6177642060541688,8,0.35714285714285715,0.2633801924849196,0.23184579055993998,94.46,0.17383827363671664,0.3489,0.3489,0.5925,0.6496815286624205,0.3477672065819294,ISL_16867_-27202
"London Borough of Islington, London, UK",3.127355404304072,0.019140381911288848,0.6233,0.49986723313860854,8,0.35714285714285715,0.5541237066463522,0.4877787035666461,70.68,0.12986556704081068,0.3643,0.3643,0.5075,0.4331210191082801,0.421965338365104,ISL_16875_-27203
"London Borough of Islington, London, UK",0.0,0.0,0.6462,0.5302708443972385,9,0.42857142857142855,0.3581964059529414,0.3153096978568116,58.64,0.10760184175003236,0.3399,0.3399,0.5925,0.6496815286624205,0.36573200362361336,ISL_16877_-27210
"London Borough of Islington, London, UK",0.0,0.0,0.6357,0.5163303239511419,8,0.35714285714285715,0.3341631256194856,0.29415391227518417,31.43,0.05728656225152093,0.3555,0.3555,0.5475,0.535031847133758,0.3623868982993558,ISL_16873_-27206
"London Borough of Islington, London, UK",0.6472070780714347,0.003961107404974729,0.697,0.5977164099840679,10,0.5,0.3406845865930013,0.29989456141339577,150.23,0.27696518056916736,0.3356,0.3356,0.5925,0.6496815286624205,0.39587063388384514,ISL_16860_-27215
"London Borough of Islington, London, UK",7.765280958605746,0.04752592014058209,0.6811,0.5766064790228359,8,0.35714285714285715,0.2197731470804561,0.1934597987342262,80.94,0.14883781135006194,0.459,0.459,0.53,0.4904458598726115,0.3597635061254645,ISL_16868_-27215
"London Borough of Islington, London, UK",0.0,0.0,0.7398,0.6545406266595858,9,0.42857142857142855,0.2865740612128551,0.25226266694171107,86.45,0.15902660921984504,0.3085,0.3085,0.4775,0.3566878980891719,0.38022253806102085,ISL_16864_-27208
"London Borough of Islington, London, UK",0.0,0.0,0.6519,0.5378385554965481,8,0.35714285714285715,0.3716124325805767,0.3271194291441612,6.65,0.011464709036779527,0.4331,0.4331,0.5875,0.6369426751592357,0.34784876064055287,ISL_16872_-27209
"London Borough of Islington, London, UK",0.0,0.0,0.5816,0.4445034519383962,7,0.2857142857142857,0.3245617203389267,0.28570207929277414,54.36,0.09968749422141682,0.3911,0.3911,0.5475,0.535031847133758,0.379402949867831,ISL_16879_-27198
